snp1	snp2	dprime	rsquare
4:18022834	chr4:18477391	NA	0.00208767
4:18022834	chr4:18477509	NA	0.00216199
4:18022834	chr4:18477791	NA	0.00219578
4:18022834	chr4:18478022	NA	0.00414937
4:18022834	chr4:18478617	NA	0.000189939
4:18022834	chr4:18478658	NA	0.000209147
4:18022834	chr4:18479102	NA	0.000190238
4:18022834	chr4:18479119	NA	2.85055e-06
4:18022834	chr4:18479508	NA	2.58377e-06
4:18022834	chr4:18480667	NA	0.00216199
4:18022834	chr4:18481635	NA	0.000230315
4:18022834	chr4:18481771	NA	0.000256913
4:18022834	chr4:18482416	NA	0.00426858
4:18022834	chr4:18482494	NA	0.0102951
4:18022834	chr4:18482496	NA	0.000236227
4:18022834	chr4:18482512	NA	0.000190332
4:18022834	chr4:18482571	NA	0.00021239
4:18022834	chr4:18482736	NA	0.00012007
4:18022834	chr4:18483059	NA	0.00219578
4:18022834	chr4:18483405	NA	9.38696e-07
4:18022834	chr4:18483540	NA	0.00021825
4:18022834	chr4:18483716	NA	0.00240282
4:18022834	chr4:18484417	NA	0.00927942
4:18022834	chr4:18484742	NA	0.00264778
4:18022834	chr4:18485159	NA	4.45271e-07
4:18022834	chr4:18485403	NA	0.00216199
4:18022834	chr4:18485460	NA	0.00216199
4:18022834	chr4:18485528	NA	0.0107936
4:18022834	chr4:18485628	NA	4.45271e-07
4:18022834	chr4:18485664	NA	0.0014891
4:18022834	chr4:18485720	NA	1.76171e-07
4:18022834	chr4:18486160	NA	4.59424e-09
4:18022834	chr4:18486708	NA	0.000207346
4:18022834	chr4:18487049	NA	9.19841e-06
4:18022834	chr4:18487658	NA	0.000192108
4:18022834	chr4:18487660	NA	0.000192108
4:18022834	chr4:18488382	NA	0.000210433
4:18022834	chr4:18488820	NA	0.00531685
4:18022834	chr4:18489180	NA	0.0108016
4:18022834	chr4:18489462	NA	3.91752e-07
4:18022834	chr4:18489603	NA	0.00451311
4:18022834	chr4:18489994	NA	0.000151612
4:18022834	chr4:18490161	NA	0.0106435
4:18022834	chr4:18490407	NA	0.000212899
4:18022834	chr4:18490542	NA	0.00216199
4:18022834	chr4:18490685	NA	0.000214046
4:18022834	chr4:18490859	NA	0.000215535
4:18022834	chr4:18491016	NA	0.000135151
4:18022834	chr4:18491018	NA	0.000135151
4:18022834	chr4:18491553	NA	6.03842e-08
4:18022834	chr4:18491554	NA	0.000118212
4:18022834	chr4:18491624	NA	0.000234421
4:18022834	chr4:18492076	NA	0.00206577
4:18022834	chr4:18492306	NA	3.14526e-06
4:18022834	chr4:18492668	NA	0.000196937
4:18022834	chr4:18493214	NA	0.000142758
4:18022834	chr4:18493263	NA	0.00355434
4:18022834	chr4:18493442	NA	0.00233533
4:18022834	chr4:18494105	NA	0.00021506
4:18022834	chr4:18494385	NA	6.71643e-06
4:18022834	chr4:18494425	NA	2.2262e-07
4:18022834	chr4:18494503	NA	9.95458e-07
4:18022834	chr4:18494537	NA	1.07935e-06
4:18022834	chr4:18494674	NA	0.00258713
4:18022834	chr4:18495001	NA	5.90613e-05
4:18022834	chr4:18495037	NA	0.000210543
4:18022834	chr4:18495106	NA	0.00542208
4:18022834	chr4:18495489	NA	0.000194422
4:18022834	chr4:18495558	NA	0.000443202
4:18022834	chr4:18497055	NA	0.00216199
4:18022834	chr4:18497078	NA	0.000228189
4:18022834	chr4:18497224	NA	0.00216199
4:18022834	chr4:18497402	NA	0.00216199
4:18022834	chr4:18497538	NA	1.08111e-06
4:18022834	chr4:18497556	NA	0.00520587
4:18022834	chr4:18497593	NA	3.13501e-06
4:18022834	chr4:18498074	NA	0.000156534
4:18022834	chr4:18498478	NA	0.000162509
4:18022834	chr4:18498842	NA	1.84735e-07
4:18022834	chr4:18498938	NA	1.82611e-07
4:18022834	chr4:18498978	NA	0.00216199
4:18022834	chr4:18499059	NA	0.00483299
4:18022834	chr4:18499479	NA	0.000267928
4:18022834	chr4:18500744	NA	0.00216199
4:18022834	chr4:18501208	NA	3.14013e-06
4:18022834	chr4:18501277	NA	0.0109958
4:18022834	chr4:18501377	NA	0.000652506
4:18022834	chr4:18501812	NA	0.000762053
4:18022834	chr4:18501818	NA	0.000762053
4:18022834	chr4:18501902	NA	0.000230834
4:18022834	chr4:18501922	NA	0.00216199
4:18022834	chr4:18502327	NA	0.00600444
4:18022834	chr4:18502355	NA	9.95458e-07
4:18022834	chr4:18502436	NA	0.000217374
4:18022834	chr4:18502586	NA	3.60457e-06
4:18022834	chr4:18503477	NA	0.000194116
4:18022834	chr4:18504645	NA	0.000263263
4:18022834	chr4:18504833	NA	0.00517311
4:18022834	chr4:18505015	NA	0.00023479
4:18022834	chr4:18505108	NA	0.00216199
4:18022834	chr4:18505935	NA	0.00023479
4:18022834	chr4:18506123	NA	3.59868e-06
4:18022834	chr4:18506154	NA	1.18777e-05
4:18022834	chr4:18506200	NA	6.94287e-06
4:18022834	chr4:18506225	NA	0.000340668
4:18022834	chr4:18506307	NA	0.00599702
4:18022834	chr4:18506461	NA	0.00401322
4:18022834	chr4:18507154	NA	0.00216199
4:18022834	chr4:18507692	NA	2.86435e-06
4:18022834	chr4:18508069	NA	0.000157753
4:18022834	chr4:18508269	NA	0.0111221
4:18022834	chr4:18508319	NA	0.000135837
4:18022834	chr4:18508941	NA	0.00184031
4:18022834	chr4:18508972	NA	0.000210543
4:18022834	chr4:18509223	NA	0.0104703
4:18022834	chr4:18509489	NA	0.00206788
4:18022834	chr4:18509491	NA	0.00206788
4:18022834	chr4:18509552	NA	0.002367
4:18022834	chr4:18509574	NA	8.10117e-05
4:18022834	chr4:18509575	NA	8.10117e-05
4:18022834	chr4:18509688	NA	0.0106387
4:18022834	chr4:18509728	NA	0.000700975
4:18022834	chr4:18510294	NA	0.00201516
4:18022834	chr4:18510304	NA	0.00201516
4:18022834	chr4:18510794	NA	5.90613e-05
4:18022834	chr4:18510994	NA	0.00216199
4:18022834	chr4:18511097	NA	0.00216199
4:18022834	chr4:18511288	NA	0.000819756
4:18022834	chr4:18511568	NA	0.010844
4:18022834	chr4:18511601	NA	0.00484576
4:18022834	chr4:18511620	NA	0.00830244
4:18022834	chr4:18511738	NA	0.00697583
4:18022834	chr4:18512142	NA	4.75976e-05
4:18022834	chr4:18512526	NA	0.00477442
4:18022834	chr4:18513810	NA	0.00496714
4:18022834	chr4:18513835	NA	0.000378652
4:18022834	chr4:18513932	NA	0.0053449
4:18022834	chr4:18513944	NA	0.00553069
4:18022834	chr4:18514083	NA	0.00500692
4:18022834	chr4:18514314	NA	0.00508498
4:18022834	chr4:18514364	NA	0.00509839
4:18022834	chr4:18514827	NA	0.00500245
4:18022834	chr4:18514963	NA	0.000199566
4:18022834	chr4:18515041	NA	0.00488551
4:18022834	chr4:18515483	NA	0.00500468
4:18022834	chr4:18516008	NA	0.00496504
4:18022834	chr4:18516953	NA	0.00216199
4:18022834	chr4:18517236	NA	0.00487907
4:18022834	chr4:18517821	NA	0.00323276
4:18022834	chr4:18517902	NA	3.42438e-05
4:18022834	chr4:18517949	NA	0.0107596
4:18022834	chr4:18518168	NA	0.000168609
4:18022834	chr4:18518172	NA	0.000168609
4:18022834	chr4:18518173	NA	0.000168609
4:18022834	chr4:18518470	NA	0.00216199
4:18022834	chr4:18518857	NA	0.0103152
4:18022834	chr4:18519216	NA	1.16152e-05
4:18022834	chr4:18519263	NA	0.0105184
4:18022834	chr4:18519302	NA	0.0050783
4:18022834	chr4:18519655	NA	0.00474804
4:18022834	chr4:18520075	NA	0.00492484
4:18022834	chr4:18520526	NA	0.000923797
4:18022834	chr4:18520660	NA	0.00483487
4:18022834	chr4:18521591	NA	1.27425e-05
4:18022834	chr4:18521996	NA	0.000112965
4:18022834	chr4:18522069	NA	0.00482624
4:18022834	chr4:18522570	NA	0.00510735
