snp1	snp2	dprime	rsquare
6:40467616	chr6:40712866	NA	0.000167525
6:40467616	chr6:40713216	NA	0.000105742
6:40467616	chr6:40713449	NA	4.8336e-05
6:40467616	chr6:40713932	NA	0.00184379
6:40467616	chr6:40714126	NA	2.68848e-06
6:40467616	chr6:40714317	NA	0.00184379
6:40467616	chr6:40714405	NA	0.00164122
6:40467616	chr6:40714418	NA	0.00163523
6:40467616	chr6:40714520	NA	0.00184379
6:40467616	chr6:40714520	NA	0.000167525
6:40467616	chr6:40714611	NA	0.000130634
6:40467616	chr6:40714864	NA	0.00184379
6:40467616	chr6:40714904	NA	0.00184379
6:40467616	chr6:40714905	NA	0.00184379
6:40467616	chr6:40714921	NA	0.00184379
6:40467616	chr6:40715480	NA	2.45124e-05
6:40467616	chr6:40715558	NA	0.000790657
6:40467616	chr6:40715658	NA	6.66588e-07
6:40467616	chr6:40717516	NA	3.94532e-05
6:40467616	chr6:40717581	NA	2.01763e-05
6:40467616	chr6:40718416	NA	0.000478541
6:40467616	chr6:40718918	NA	0.000579736
6:40467616	chr6:40719470	NA	4.62577e-05
6:40467616	chr6:40719732	NA	1.41699e-05
6:40467616	chr6:40720403	NA	0.000476269
6:40467616	chr6:40720539	NA	0.000122078
6:40467616	chr6:40720703	NA	0.000478541
6:40467616	chr6:40721000	NA	0.000238187
6:40467616	chr6:40721949	NA	0.000135357
6:40467616	chr6:40722446	NA	0.000713751
6:40467616	chr6:40722877	NA	5.90414e-06
6:40467616	chr6:40723522	NA	0.00170668
6:40467616	chr6:40723884	NA	0.0020325
6:40467616	chr6:40724131	NA	4.88357e-05
6:40467616	chr6:40724486	NA	0.000206933
6:40467616	chr6:40724785	NA	0.000637278
6:40467616	chr6:40724948	NA	0.0013958
6:40467616	chr6:40725053	NA	0.00190456
6:40467616	chr6:40725224	NA	4.0686e-05
6:40467616	chr6:40725382	NA	2.68539e-05
6:40467616	chr6:40725453	NA	3.23289e-05
6:40467616	chr6:40725664	NA	0.00136793
6:40467616	chr6:40725825	NA	0.00138005
6:40467616	chr6:40725827	NA	3.93437e-05
6:40467616	chr6:40725975	NA	5.61826e-05
6:40467616	chr6:40726433	NA	0.00190456
6:40467616	chr6:40726693	NA	0.00169183
6:40467616	chr6:40726742	NA	0.000219139
6:40467616	chr6:40726972	NA	2.45685e-05
6:40467616	chr6:40727089	NA	0.000152798
6:40467616	chr6:40727090	NA	4.46935e-05
6:40467616	chr6:40727103	NA	0.000559063
6:40467616	chr6:40727512	NA	4.20537e-05
6:40467616	chr6:40727592	NA	0.00136977
6:40467616	chr6:40728122	NA	3.4451e-05
6:40467616	chr6:40728458	NA	0.000190619
6:40467616	chr6:40728549	NA	2.45685e-05
6:40467616	chr6:40729065	NA	4.77166e-05
6:40467616	chr6:40729360	NA	0.000109401
6:40467616	chr6:40729852	NA	3.56347e-05
6:40467616	chr6:40730167	NA	0.000386192
6:40467616	chr6:40730701	NA	0.00013158
6:40467616	chr6:40730951	NA	0.00190456
6:40467616	chr6:40731283	NA	0.00190456
6:40467616	chr6:40731370	NA	0.000169594
6:40467616	chr6:40731452	NA	0.00190456
6:40467616	chr6:40731583	NA	4.48533e-05
6:40467616	chr6:40731608	NA	3.55778e-05
6:40467616	chr6:40731654	NA	0.00190456
6:40467616	chr6:40731654	NA	1.22551e-05
6:40467616	chr6:40731682	NA	2.56123e-05
6:40467616	chr6:40731776	NA	9.05668e-05
6:40467616	chr6:40731888	NA	3.24323e-05
6:40467616	chr6:40732018	NA	3.13987e-05
6:40467616	chr6:40733000	NA	0.00164363
6:40467616	chr6:40733063	NA	8.25943e-05
6:40467616	chr6:40733126	NA	4.34088e-05
6:40467616	chr6:40733295	NA	0.00190456
6:40467616	chr6:40733436	NA	0.000798146
6:40467616	chr6:40733629	NA	2.16709e-05
6:40467616	chr6:40733741	NA	5.81718e-05
6:40467616	chr6:40734019	NA	0.000252214
6:40467616	chr6:40734329	NA	0.000138151
6:40467616	chr6:40734403	NA	4.2026e-05
6:40467616	chr6:40734777	NA	6.09961e-05
6:40467616	chr6:40734820	NA	0.0018457
6:40467616	chr6:40734886	NA	0.00105978
6:40467616	chr6:40735065	NA	0.000771474
6:40467616	chr6:40735139	NA	0.000108335
6:40467616	chr6:40735209	NA	3.94532e-05
6:40467616	chr6:40735227	NA	0.000112768
6:40467616	chr6:40735311	NA	0.000122558
6:40467616	chr6:40735311	NA	0.00161426
6:40467616	chr6:40735311	NA	0.000735025
6:40467616	chr6:40735321	NA	0.0009922
6:40467616	chr6:40735323	NA	0.000266074
6:40467616	chr6:40736569	NA	6.95217e-05
6:40467616	chr6:40736790	NA	0.00054329
6:40467616	chr6:40737189	NA	0.000960459
6:40467616	chr6:40737524	NA	0.000321459
6:40467616	chr6:40737860	NA	0.00049203
6:40467616	chr6:40737973	NA	3.94532e-05
6:40467616	chr6:40738347	NA	0.00105978
6:40467616	chr6:40738924	NA	7.51943e-06
6:40467616	chr6:40739097	NA	3.03278e-05
6:40467616	chr6:40739294	NA	0.00120528
6:40467616	chr6:40739466	NA	0.000601514
6:40467616	chr6:40739924	NA	0.000164959
6:40467616	chr6:40740120	NA	0.00105978
6:40467616	chr6:40740331	NA	0.00029771
6:40467616	chr6:40740391	NA	0.00188398
6:40467616	chr6:40740944	NA	8.45723e-05
6:40467616	chr6:40741545	NA	0.00206189
6:40467616	chr6:40742029	NA	0.000960459
6:40467616	chr6:40742085	NA	0.00105978
6:40467616	chr6:40742217	NA	0.00295195
6:40467616	chr6:40742985	NA	0.000614291
6:40467616	chr6:40743387	NA	0.000403768
6:40467616	chr6:40743547	NA	7.17686e-07
6:40467616	chr6:40744058	NA	1.3356e-05
6:40467616	chr6:40744215	NA	0.000536511
6:40467616	chr6:40744367	NA	0.00206189
6:40467616	chr6:40744407	NA	0.00206189
6:40467616	chr6:40744504	NA	0.00206189
6:40467616	chr6:40744535	NA	0.00162007
6:40467616	chr6:40744997	NA	0.00020621
6:40467616	chr6:40745269	NA	0.00105978
6:40467616	chr6:40745302	NA	0.00020621
6:40467616	chr6:40745302	NA	0.00054329
6:40467616	chr6:40745386	NA	0.00105978
6:40467616	chr6:40745875	NA	0.00105978
6:40467616	chr6:40746348	NA	5.97397e-05
6:40467616	chr6:40747406	NA	0.000960459
6:40467616	chr6:40747685	NA	0.00206189
6:40467616	chr6:40748461	NA	4.14065e-06
6:40467616	chr6:40748556	NA	5.12534e-07
6:40467616	chr6:40748673	NA	0.00212705
6:40467616	chr6:40748969	NA	0.000144375
6:40467616	chr6:40749338	NA	8.03312e-05
6:40467616	chr6:40749440	NA	0.000499079
6:40467616	chr6:40749455	NA	0.00105978
6:40467616	chr6:40749504	NA	0.000940671
6:40467616	chr6:40749562	NA	0.000961115
6:40467616	chr6:40749680	NA	2.649e-06
6:40467616	chr6:40749761	NA	0.000443772
6:40467616	chr6:40750039	NA	4.53828e-05
6:40467616	chr6:40750109	NA	0.00212705
6:40467616	chr6:40750116	NA	0.00054329
6:40467616	chr6:40750377	NA	0.00054329
6:40467616	chr6:40750395	NA	0.00105978
6:40467616	chr6:40750583	NA	2.02974e-06
6:40467616	chr6:40750859	NA	9.66663e-05
6:40467616	chr6:40750861	NA	9.00166e-05
6:40467616	chr6:40750876	NA	0.000144187
6:40467616	chr6:40751446	NA	0.00212705
6:40467616	chr6:40752126	NA	0.00054329
6:40467616	chr6:40752244	NA	5.47132e-06
6:40467616	chr6:40752262	NA	0.000122028
6:40467616	chr6:40752431	NA	2.19231e-06
6:40467616	chr6:40752461	NA	4.1453e-05
6:40467616	chr6:40752846	NA	0.000118863
6:40467616	chr6:40753077	NA	0.00049203
6:40467616	chr6:40753102	NA	0.00049203
6:40467616	chr6:40753177	NA	5.85687e-05
6:40467616	chr6:40753185	NA	0.00012265
6:40467616	chr6:40753256	NA	8.63669e-05
6:40467616	chr6:40753649	NA	7.17686e-07
6:40467616	chr6:40753691	NA	0.00363917
6:40467616	chr6:40753910	NA	0.000503564
6:40467616	chr6:40754149	NA	0.000809252
6:40467616	chr6:40754174	NA	0.000113847
6:40467616	chr6:40754736	NA	9.68186e-05
6:40467616	chr6:40754891	NA	6.59779e-05
6:40467616	chr6:40755705	NA	0.00212705
6:40467616	chr6:40755718	NA	6.59779e-05
6:40467616	chr6:40756290	NA	0.000960459
6:40467616	chr6:40756306	NA	0.0015007
6:40467616	chr6:40756560	NA	0.000336022
6:40467616	chr6:40756593	NA	0.00114846
6:40467616	chr6:40756917	NA	0.000113636
6:40467616	chr6:40757439	NA	0.000960459
6:40467616	chr6:40757994	NA	0.00105978
6:40467616	chr6:40758208	NA	0.000857345
6:40467616	chr6:40758387	NA	0.00329861
6:40467616	chr6:40758498	NA	3.6086e-05
6:40467616	chr6:40758882	NA	0.000336022
6:40467616	chr6:40759007	NA	0.000336022
6:40467616	chr6:40759829	NA	0.000960459
6:40467616	chr6:40759854	NA	0.00105978
6:40467616	chr6:40759957	NA	2.649e-06
6:40467616	chr6:40760215	NA	0.00212705
6:40467616	chr6:40760413	NA	0.00049203
6:40467616	chr6:40760592	NA	0.00105978
6:40467616	chr6:40760664	NA	0.00136207
6:40467616	chr6:40760726	NA	0.000225802
6:40467616	chr6:40760815	NA	4.67411e-05
6:40467616	chr6:40760960	NA	0.00212705
6:40467616	chr6:40761093	NA	0.00212705
6:40467616	chr6:40761128	NA	0.000971452
6:40467616	chr6:40761232	NA	0.00049203
6:40467616	chr6:40761444	NA	0.00049203
6:40467616	chr6:40761873	NA	1.41788e-05
6:40467616	chr6:40762193	NA	0.00020621
6:40467616	chr6:40762302	NA	0.000471619
6:40467616	chr6:40762437	NA	6.82969e-05
6:40467616	chr6:40762509	NA	0.000971452
6:40467616	chr6:40763114	NA	0.00212705
6:40467616	chr6:40763115	NA	0.00212705
6:40467616	chr6:40763466	NA	2.03758e-06
6:40467616	chr6:40763471	NA	0.00105978
6:40467616	chr6:40764060	NA	0.000982453
6:40467616	chr6:40764221	NA	0.00020621
6:40467616	chr6:40764317	NA	5.03243e-06
6:40467616	chr6:40764449	NA	0.000503564
6:40467616	chr6:40765093	NA	0.00380972
6:40467616	chr6:40765501	NA	0.00212705
6:40467616	chr6:40765560	NA	0.00360804
6:40467616	chr6:40765597	NA	0.000466631
6:40467616	chr6:40765677	NA	0.000807769
6:40467616	chr6:40765690	NA	0.00346075
6:40467616	chr6:40765954	NA	0.000845199
6:40467616	chr6:40765955	NA	4.34627e-06
6:40467616	chr6:40765955	NA	8.72141e-06
6:40467616	chr6:40765978	NA	0.000661858
6:40467616	chr6:40766006	NA	0.000127658
6:40467616	chr6:40766106	NA	0.000474208
6:40467616	chr6:40766415	NA	0.00105978
6:40467616	chr6:40766466	NA	0.00045028
6:40467616	chr6:40766490	NA	0.00212705
6:40467616	chr6:40766633	NA	0.000737368
6:40467616	chr6:40767214	NA	0.00248946
6:40467616	chr6:40767617	NA	0.00155049
6:40467616	chr6:40767908	NA	0.000572771
6:40467616	chr6:40768159	NA	0.000503564
6:40467616	chr6:40768283	NA	0.000544271
6:40467616	chr6:40768284	NA	0.00184113
6:40467616	chr6:40768454	NA	0.00155049
6:40467616	chr6:40768480	NA	0.00212705
6:40467616	chr6:40768517	NA	0.00155049
6:40467616	chr6:40768653	NA	0.00155049
6:40467616	chr6:40768926	NA	0.000503564
6:40467616	chr6:40769206	NA	0.000661858
6:40467616	chr6:40769212	NA	0.0017508
6:40467616	chr6:40769263	NA	2.21245e-05
6:40467616	chr6:40769589	NA	0.00153748
6:40467616	chr6:40769655	NA	0.00199885
6:40467616	chr6:40769901	NA	0.00155049
6:40467616	chr6:40769944	NA	2.02974e-06
6:40467616	chr6:40770161	NA	0.00241073
6:40467616	chr6:40770363	NA	3.20387e-05
6:40467616	chr6:40770733	NA	0.00226407
6:40467616	chr6:40770796	NA	0.00243054
6:40467616	chr6:40770938	NA	7.17686e-07
6:40467616	chr6:40770955	NA	0.00121472
6:40467616	chr6:40771007	NA	0.000226168
6:40467616	chr6:40771060	NA	0.000586112
6:40467616	chr6:40771622	NA	0.000313576
6:40467616	chr6:40772250	NA	0.0003588
6:40467616	chr6:40772971	NA	0.00237933
6:40467616	chr6:40773012	NA	0.000798432
6:40467616	chr6:40773771	NA	0.00239329
6:40467616	chr6:40774014	NA	0.000136337
6:40467616	chr6:40774480	NA	0.00126213
6:40467616	chr6:40774528	NA	0.000313576
6:40467616	chr6:40774638	NA	0.00113489
6:40467616	chr6:40774697	NA	0.000313576
6:40467616	chr6:40774815	NA	0.00139418
6:40467616	chr6:40774895	NA	0.00298337
6:40467616	chr6:40775383	NA	0.00103845
6:40467616	chr6:40775607	NA	0.00206189
6:40467616	chr6:40775676	NA	0.00231709
6:40467616	chr6:40776139	NA	0.000246503
6:40467616	chr6:40776257	NA	0.000313576
6:40467616	chr6:40776593	NA	0.000935313
6:40467616	chr6:40776915	NA	0.00247899
6:40467616	chr6:40777013	NA	0.0010431
6:40467616	chr6:40777041	NA	0.000163311
6:40467616	chr6:40777060	NA	0.000216169
6:40467616	chr6:40777259	NA	0.000179641
6:40467616	chr6:40777307	NA	0.000113636
6:40467616	chr6:40777327	NA	0.00190456
6:40467616	chr6:40778147	NA	0.000408299
6:40467616	chr6:40778324	NA	0.000380821
6:40467616	chr6:40778453	NA	1.27251e-05
6:40467616	chr6:40778574	NA	0.00084251
6:40467616	chr6:40778825	NA	0.000572538
6:40467616	chr6:40779272	NA	7.92451e-06
6:40467616	chr6:40779798	NA	7.92451e-06
6:40467616	chr6:40780487	NA	0.000115008
6:40467616	chr6:40780784	NA	0.000518835
6:40467616	chr6:40780973	NA	0.000252768
6:40467616	chr6:40780995	NA	7.88919e-05
6:40467616	chr6:40781232	NA	6.2666e-06
6:40467616	chr6:40781420	NA	0.00107515
6:40467616	chr6:40781438	NA	0.000370206
6:40467616	chr6:40781668	NA	9.81177e-06
6:40467616	chr6:40782397	NA	0.0013166
6:40467616	chr6:40782796	NA	0.00121774
6:40467616	chr6:40782880	NA	0.0010441
6:40467616	chr6:40783019	NA	0.000298531
6:40467616	chr6:40783051	NA	0.00163094
6:40467616	chr6:40783162	NA	0.00100872
6:40467616	chr6:40783479	NA	0.000444973
6:40467616	chr6:40783709	NA	0.00127192
6:40467616	chr6:40783833	NA	1.89802e-08
6:40467616	chr6:40783837	NA	1.89802e-08
6:40467616	chr6:40783888	NA	0.00105686
6:40467616	chr6:40783918	NA	0.000997913
6:40467616	chr6:40784171	NA	3.61887e-06
6:40467616	chr6:40784670	NA	7.92451e-06
6:40467616	chr6:40784861	NA	0.000792376
6:40467616	chr6:40784908	NA	2.64503e-05
6:40467616	chr6:40785390	NA	0.000308585
6:40467616	chr6:40785526	NA	0.000441484
6:40467616	chr6:40785567	NA	7.23914e-05
6:40467616	chr6:40785584	NA	0.000130394
6:40467616	chr6:40785676	NA	3.50828e-05
6:40467616	chr6:40786112	NA	0.00126222
6:40467616	chr6:40786568	NA	3.50828e-05
6:40467616	chr6:40786789	NA	4.77077e-05
6:40467616	chr6:40787278	NA	0.000121984
6:40467616	chr6:40787459	NA	0.00111505
6:40467616	chr6:40787890	NA	3.61887e-06
6:40467616	chr6:40788322	NA	0.000151168
6:40467616	chr6:40788448	NA	4.77077e-05
6:40467616	chr6:40788513	NA	0.000660369
6:40467616	chr6:40788862	NA	4.77077e-05
6:40467616	chr6:40789159	NA	4.77077e-05
6:40467616	chr6:40791140	NA	0.000327833
6:40467616	chr6:40791446	NA	0.000388891
6:40467616	chr6:40791850	NA	0.000211675
6:40467616	chr6:40792120	NA	0.000317552
6:40467616	chr6:40792491	NA	0.00036893
6:40467616	chr6:40793590	NA	6.30039e-05
6:40467616	chr6:40793593	NA	0.000226
6:40467616	chr6:40793603	NA	2.65329e-05
6:40467616	chr6:40793770	NA	0.000930225
6:40467616	chr6:40793998	NA	0.000221103
6:40467616	chr6:40794297	NA	0.00091414
6:40467616	chr6:40795009	NA	3.94532e-05
6:40467616	chr6:40795122	NA	0.000231345
6:40467616	chr6:40795151	NA	0.000342839
6:40467616	chr6:40795427	NA	0.000185014
6:40467616	chr6:40796269	NA	0.000228691
6:40467616	chr6:40796422	NA	0.000139133
6:40467616	chr6:40796800	NA	0.000114697
6:40467616	chr6:40796839	NA	0.000158097
6:40467616	chr6:40797191	NA	0.000145885
6:40467616	chr6:40797236	NA	0.000531715
6:40467616	chr6:40797303	NA	0.000891799
6:40467616	chr6:40797606	NA	0.000317826
6:40467616	chr6:40797620	NA	0.000243737
6:40467616	chr6:40797738	NA	0.000237211
6:40467616	chr6:40797796	NA	0.000164527
6:40467616	chr6:40797872	NA	0.000379998
6:40467616	chr6:40798709	NA	0.000523284
6:40467616	chr6:40799633	NA	0.000220696
6:40467616	chr6:40799657	NA	0.000237211
6:40467616	chr6:40800471	NA	0.000114697
6:40467616	chr6:40800494	NA	0.000199538
6:40467616	chr6:40800591	NA	4.31798e-05
6:40467616	chr6:40800951	NA	0.000329683
6:40467616	chr6:40801317	NA	0.000291346
6:40467616	chr6:40801330	NA	0.00046884
6:40467616	chr6:40801346	NA	0.000159623
6:40467616	chr6:40801731	NA	0.000151124
6:40467616	chr6:40801982	NA	0.000162173
6:40467616	chr6:40802242	NA	0.000114697
6:40467616	chr6:40802261	NA	0.000491036
6:40467616	chr6:40802262	NA	0.000199538
6:40467616	chr6:40802523	NA	0.000114697
6:40467616	chr6:40802927	NA	8.49267e-06
6:40467616	chr6:40802980	NA	0.000326168
6:40467616	chr6:40803126	NA	0.0002553
6:40467616	chr6:40803382	NA	0.000306078
6:40467616	chr6:40804354	NA	0.00046884
6:40467616	chr6:40804560	NA	0.000510206
6:40467616	chr6:40804862	NA	0.000235588
6:40467616	chr6:40805266	NA	1.45087e-05
6:40467616	chr6:40805707	NA	3.86764e-06
6:40467616	chr6:40806615	NA	0.00021854
6:40467616	chr6:40806930	NA	0.000209231
6:40467616	chr6:40807436	NA	0.000214918
6:40467616	chr6:40807512	NA	0.000214918
6:40467616	chr6:40807644	NA	0.000159623
6:40467616	chr6:40807678	NA	0.000199342
6:40467616	chr6:40807787	NA	0.000164527
6:40467616	chr6:40808098	NA	0.000283357
6:40467616	chr6:40808100	NA	0.000263164
6:40467616	chr6:40808280	NA	0.000306078
6:40467616	chr6:40808364	NA	0.000171085
6:40467616	chr6:40808476	NA	0.000253435
6:40467616	chr6:40808595	NA	0.000426196
6:40467616	chr6:40808654	NA	0.000424736
6:40467616	chr6:40808835	NA	0.000107344
6:40467616	chr6:40809044	NA	0.000214918
6:40467616	chr6:40809207	NA	0.000114697
6:40467616	chr6:40809464	NA	0.000458591
6:40467616	chr6:40809806	NA	0.000147136
6:40467616	chr6:40810012	NA	0.000141238
6:40467616	chr6:40810140	NA	7.23204e-05
6:40467616	chr6:40810278	NA	0.000389935
6:40467616	chr6:40810472	NA	0.000138413
6:40467616	chr6:40810611	NA	0.00046884
6:40467616	chr6:40810735	NA	0.00016893
6:40467616	chr6:40811239	NA	3.50828e-05
6:40467616	chr6:40811578	NA	0.000319799
6:40467616	chr6:40812341	NA	0.000202376
6:40467616	chr6:40812426	NA	0.000181006
6:40467616	chr6:40812911	NA	5.28166e-05
6:40467616	chr6:40813690	NA	0.00172213
6:40467616	chr6:40813893	NA	0.000289522
6:40467616	chr6:40813894	NA	0.000289522
6:40467616	chr6:40814135	NA	3.50828e-05
6:40467616	chr6:40814369	NA	0.000114697
6:40467616	chr6:40814448	NA	7.50802e-05
6:40467616	chr6:40815556	NA	0.000351103
6:40467616	chr6:40815657	NA	0.000428788
6:40467616	chr6:40815904	NA	0.000329683
6:40467616	chr6:40816265	NA	0.000114697
6:40467616	chr6:40816420	NA	3.50828e-05
6:40467616	chr6:40816440	NA	0.000224481
6:40467616	chr6:40816523	NA	3.50828e-05
6:40467616	chr6:40816622	NA	0.00042889
6:40467616	chr6:40816948	NA	0.000114697
6:40467616	chr6:40816954	NA	8.17791e-06
6:40467616	chr6:40817201	NA	0.000376842
6:40467616	chr6:40817364	NA	0.000114697
6:40467616	chr6:40817736	NA	0.000375469
6:40467616	chr6:40817855	NA	0.000402624
6:40467616	chr6:40818511	NA	0.000189189
6:40467616	chr6:40818600	NA	0.00041105
6:40467616	chr6:40818618	NA	0.000114697
6:40467616	chr6:40818673	NA	0.00028915
6:40467616	chr6:40818711	NA	0.000345325
6:40467616	chr6:40818750	NA	0.000395051
6:40467616	chr6:40818876	NA	0.000186621
6:40467616	chr6:40819267	NA	0.000487675
6:40467616	chr6:40819560	NA	0.000272488
6:40467616	chr6:40819689	NA	0.000421488
6:40467616	chr6:40819773	NA	0.000330754
6:40467616	chr6:40819778	NA	0.000475083
6:40467616	chr6:40820192	NA	0.0012651
6:40467616	chr6:40820449	NA	0.00017976
6:40467616	chr6:40820489	NA	0.000479749
6:40467616	chr6:40821021	NA	9.72539e-05
6:40467616	chr6:40821024	NA	0.000165238
6:40467616	chr6:40821457	NA	0.000221399
6:40467616	chr6:40821903	NA	0.000308585
6:40467616	chr6:40822001	NA	0.00130065
6:40467616	chr6:40822043	NA	0.00129989
6:40467616	chr6:40822140	NA	0.000346559
6:40467616	chr6:40822756	NA	1.48942e-05
6:40467616	chr6:40822768	NA	4.27208e-08
6:40467616	chr6:40822792	NA	7.08947e-05
6:40467616	chr6:40822926	NA	7.08947e-05
6:40467616	chr6:40823239	NA	2.13453e-05
6:40467616	chr6:40823473	NA	7.08947e-05
6:40467616	chr6:40823638	NA	0.000789862
6:40467616	chr6:40823864	NA	0.000273949
6:40467616	chr6:40824178	NA	0.00109168
6:40467616	chr6:40824416	NA	1.04103e-05
6:40467616	chr6:40824420	NA	7.08947e-05
6:40467616	chr6:40824464	NA	7.08947e-05
6:40467616	chr6:40824541	NA	2.13453e-05
6:40467616	chr6:40824699	NA	3.22914e-05
6:40467616	chr6:40824959	NA	3.43989e-05
6:40467616	chr6:40825980	NA	7.08947e-05
6:40467616	chr6:40826319	NA	0.000231295
6:40467616	chr6:40826458	NA	2.13453e-05
6:40467616	chr6:40826554	NA	5.01143e-05
6:40467616	chr6:40827040	NA	1.97185e-05
6:40467616	chr6:40827220	NA	2.27826e-05
6:40467616	chr6:40827787	NA	0.000322141
6:40467616	chr6:40828215	NA	0.00102229
6:40467616	chr6:40828285	NA	0.000452475
6:40467616	chr6:40828519	NA	7.08947e-05
6:40467616	chr6:40828521	NA	0.000961863
6:40467616	chr6:40828737	NA	2.27826e-05
6:40467616	chr6:40828945	NA	0.000255836
6:40467616	chr6:40829034	NA	0.000808015
6:40467616	chr6:40829230	NA	3.59598e-05
6:40467616	chr6:40829779	NA	7.08947e-05
6:40467616	chr6:40829801	NA	0.000205782
6:40467616	chr6:40830019	NA	0.000202164
6:40467616	chr6:40830099	NA	7.08947e-05
6:40467616	chr6:40830793	NA	7.24049e-05
6:40467616	chr6:40830797	NA	0.000591023
6:40467616	chr6:40831086	NA	7.08947e-05
6:40467616	chr6:40831186	NA	0.0005999
6:40467616	chr6:40831241	NA	0.000202164
6:40467616	chr6:40832282	NA	0.000251322
6:40467616	chr6:40832316	NA	0.000588102
6:40467616	chr6:40832346	NA	0.00100421
6:40467616	chr6:40832566	NA	0.000646679
6:40467616	chr6:40832724	NA	0.000591023
6:40467616	chr6:40832910	NA	0.000223642
6:40467616	chr6:40832962	NA	0.000591023
6:40467616	chr6:40833284	NA	0.000646679
6:40467616	chr6:40833406	NA	5.45574e-05
6:40467616	chr6:40833514	NA	0.000169871
6:40467616	chr6:40833600	NA	0.000216169
6:40467616	chr6:40833745	NA	0.000591023
6:40467616	chr6:40834055	NA	0.000646679
6:40467616	chr6:40835164	NA	0.000409328
6:40467616	chr6:40835558	NA	1.48942e-05
6:40467616	chr6:40835632	NA	1.48942e-05
6:40467616	chr6:40835668	NA	0.000638029
6:40467616	chr6:40835786	NA	0.000646679
6:40467616	chr6:40835949	NA	0.000879522
6:40467616	chr6:40836126	NA	0.000591023
6:40467616	chr6:40836399	NA	0.000591023
6:40467616	chr6:40837170	NA	6.88963e-05
6:40467616	chr6:40837177	NA	0.000736391
6:40467616	chr6:40837180	NA	7.08947e-05
6:40467616	chr6:40837435	NA	0.0005999
6:40467616	chr6:40837885	NA	7.08947e-05
6:40467616	chr6:40837908	NA	7.08947e-05
6:40467616	chr6:40838681	NA	0.000862114
6:40467616	chr6:40838911	NA	0.00012203
6:40467616	chr6:40839041	NA	0.000165854
6:40467616	chr6:40839242	NA	0.000165854
6:40467616	chr6:40839266	NA	1.61527e-05
6:40467616	chr6:40839428	NA	0.000879522
6:40467616	chr6:40840051	NA	7.08947e-05
6:40467616	chr6:40840170	NA	0.0005999
6:40467616	chr6:40840171	NA	0.0005999
6:40467616	chr6:40840962	NA	0.00186697
6:40467616	chr6:40841115	NA	0.000879522
6:40467616	chr6:40841328	NA	0.000646679
6:40467616	chr6:40841329	NA	0.000789862
6:40467616	chr6:40841774	NA	7.08947e-05
6:40467616	chr6:40842682	NA	0.00076469
6:40467616	chr6:40842986	NA	1.48942e-05
6:40467616	chr6:40843065	NA	0.000733709
6:40467616	chr6:40843111	NA	6.15379e-06
6:40467616	chr6:40843111	NA	0.000690991
6:40467616	chr6:40843172	NA	0.000506252
6:40467616	chr6:40843554	NA	0.000694156
6:40467616	chr6:40843919	NA	0.00153404
6:40467616	chr6:40844002	NA	0.000313659
6:40467616	chr6:40844023	NA	0.00035757
6:40467616	chr6:40844471	NA	3.67235e-05
6:40467616	chr6:40844530	NA	6.06392e-08
6:40467616	chr6:40844542	NA	1.27618e-05
6:40467616	chr6:40844571	NA	8.90983e-05
6:40467616	chr6:40844691	NA	2.2128e-07
6:40467616	chr6:40846375	NA	8.90983e-05
6:40467616	chr6:40846741	NA	1.34578e-05
6:40467616	chr6:40846914	NA	2.11322e-05
6:40467616	chr6:40847901	NA	0.000534412
6:40467616	chr6:40848013	NA	8.34846e-06
6:40467616	chr6:40848543	NA	0.00136331
6:40467616	chr6:40848546	NA	0.000461033
6:40467616	chr6:40849354	NA	3.57746e-05
6:40467616	chr6:40849664	NA	2.33692e-05
6:40467616	chr6:40849869	NA	5.4775e-06
6:40467616	chr6:40849876	NA	8.90983e-05
6:40467616	chr6:40849877	NA	2.92659e-05
6:40467616	chr6:40850391	NA	1.91007e-06
6:40467616	chr6:40850901	NA	8.90983e-05
6:40467616	chr6:40851027	NA	2.00335e-05
6:40467616	chr6:40851161	NA	7.55979e-06
6:40467616	chr6:40851301	NA	2.55324e-05
6:40467616	chr6:40851810	NA	8.90983e-05
6:40467616	chr6:40852739	NA	0.00104494
6:40467616	chr6:40853873	NA	4.62674e-05
6:40467616	chr6:40854152	NA	2.00335e-05
6:40467616	chr6:40854804	NA	8.90983e-05
6:40467616	chr6:40855131	NA	2.10789e-05
6:40467616	chr6:40855720	NA	1.25938e-05
6:40467616	chr6:40857115	NA	0.000446283
6:40467616	chr6:40858089	NA	3.21775e-07
6:40467616	chr6:40858215	NA	8.90983e-05
6:40467616	chr6:40858916	NA	2.90577e-06
6:40467616	chr6:40859307	NA	0.000248231
6:40467616	chr6:40859320	NA	1.80036e-06
6:40467616	chr6:40859557	NA	0.000390414
6:40467616	chr6:40859678	NA	4.74271e-06
6:40467616	chr6:40860053	NA	2.12711e-06
6:40467616	chr6:40860224	NA	1.62112e-07
6:40467616	chr6:40860847	NA	1.80494e-06
6:40467616	chr6:40861137	NA	2.90577e-06
6:40467616	chr6:40861300	NA	0.000294021
6:40467616	chr6:40861533	NA	1.23715e-06
6:40467616	chr6:40861939	NA	4.74271e-06
6:40467616	chr6:40862150	NA	8.90983e-05
6:40467616	chr6:40862752	NA	0.000105319
6:40467616	chr6:40862861	NA	8.30544e-08
6:40467616	chr6:40863343	NA	4.64104e-07
6:40467616	chr6:40863535	NA	1.46516e-08
6:40467616	chr6:40863775	NA	0.00129664
